date_made,target_date,predicted_price,actual_price,error,regime,ttf_eur_mwh,status
2026-07-10,2026-07-11,123.27,126.35,-3.08,elevated,,ok
2026-07-11,2026-07-12,119.89,122.63,-2.74,elevated,,ok
2026-07-12,2026-07-13,106.68,147.22,-40.54,normal,,ok
2026-07-13,2026-07-14,106.34,174.09,-67.75,normal,,ok
2026-07-14,2026-07-15,115.92,161.83,-45.91,normal,,ok
2026-07-15,2026-07-16,126.79,194.6,-67.81,normal,,ok
2026-07-16,2026-07-17,120.02,142.76,-22.74,normal,,ok
2026-07-17,2026-07-18,122.19,147.86,-25.67,elevated,,ok
2026-07-18,2026-07-19,121.09,151.0,-29.91,normal,,ok
2026-07-19,2026-07-20,140.09,161.97,-21.88,normal,,ok
2026-07-20,2026-07-21,115.42,167.52,-52.1,normal,,ok
2026-07-21,2026-07-22,132.0,161.59,-29.59,normal,,ok
2026-07-22,2026-07-23,127.96,151.44,-23.48,elevated,,ok
2026-07-23,2026-07-24,119.77,165.96,-46.19,elevated,,ok
2026-07-24,2026-07-25,116.28,148.33,-32.05,normal,,ok
2026-07-25,2026-07-26,116.99,148.04,-31.05,elevated,,ok
2026-07-26,2026-07-27,119.31,151.03,-31.72,normal,,ok
2026-07-27,2026-07-28,106.69,169.34,-62.65,normal,,ok
2026-07-28,2026-07-29,126.41,194.72,-68.31,normal,,ok
2026-07-29,2026-07-30,113.67,166.09,-52.42,normal,,ok
2026-07-30,2026-07-31,121.92,149.82,-27.9,elevated,,ok
2026-07-31,2026-08-01,121.68,158.94,-37.26,elevated,,ok
2026-08-01,2026-08-02,117.13,155.78,-38.65,elevated,,ok
2026-08-02,2026-08-03,134.87,,,normal,,ok
2026-08-03,2026-08-04,110.94,,,elevated,,ok
